Profile,Group,Generation,Mean Fitness,Std Fitness
DM2 + Hipertensi,Dual,19,19088.39,4961.44
DM2 + Hipertensi,Dual,20,18629.36,5412.77
DM2 + Hipertensi,Dual,21,17609.43,5376.16
DM2 + Hipertensi,Dual,22,17384.39,5372.19
DM2 + Hipertensi,Dual,23,15945.8,6128.55
DM2 + Hipertensi,Dual,24,15366.37,5431.73
DM2 + Hipertensi,Dual,25,15274.03,5497.49
DM2 + Hipertensi,Dual,26,15132.05,5360.35
DM2 + Hipertensi,Dual,27,14886.43,5167.71
DM2 + Hipertensi,Dual,28,14886.43,5167.71
DM2 + Hipertensi,Dual,29,14434.56,4872.93
DM2 + Hipertensi,Dual,30,14431.31,4876.94
DM2 + Hipertensi,Dual,31,14151.98,5010.38
DM2 + Hipertensi,Dual,32,14143.6,5015.77
DM2 + Hipertensi,Dual,33,14143.6,5015.77
DM2 + Hipertensi,Dual,34,14001.11,4974.25
DM2 + Hipertensi,Dual,35,13650.94,4240.09
DM2 + Hipertensi,Dual,36,13650.94,4240.09
DM2 + Hipertensi,Dual,37,13650.94,4240.09
DM2 + Hipertensi,Dual,38,13571.81,4335.63
DM2 + Hipertensi,Dual,39,13476.53,4179.12
DM2 + Hipertensi,Dual,40,13476.53,4179.12
DM2 + Hipertensi,Dual,41,13476.53,4179.12
DM2 + Hipertensi,Dual,42,13327.76,4154.14
DM2 + Hipertensi,Dual,43,13252.93,4197.76
DM2 + Hipertensi,Dual,44,13252.93,4197.76
DM2 + Hipertensi,Dual,45,13252.93,4197.76
DM2 + Hipertensi,Dual,46,13252.93,4197.76
DM2 + Hipertensi,Dual,47,13112.95,4169.41
DM2 + Hipertensi,Dual,48,13112.95,4169.41
DM2 + Hipertensi,Dual,49,12935.98,3988.1
DM2 + Hipertensi,Dual,50,12933.85,3986.31
DM2 + Hipertensi,Dual,51,12933.85,3986.31
DM2 + Hipertensi,Dual,52,12896.87,3956.54
DM2 + Hipertensi,Dual,53,12883.27,3957.25
DM2 + Hipertensi,Dual,54,12883.27,3957.25
DM2 + Hipertensi,Dual,55,12883.27,3957.25
DM2 + Hipertensi,Dual,56,12882.66,3957.29
DM2 + Hipertensi,Dual,57,12882.66,3957.29
DM2 + Hipertensi,Dual,58,12875.81,3956.57
DM2 + Hipertensi,Dual,59,12875.81,3956.57
DM2 + Hipertensi,Dual,60,12875.81,3956.57
DM2 + Hipertensi,Dual,61,12875.81,3956.57
DM2 + Hipertensi,Dual,62,12837.62,3942.86
DM2 + Hipertensi,Dual,63,12837.62,3942.86
DM2 + Hipertensi,Dual,64,12837.62,3942.86
DM2 + Hipertensi,Dual,65,12761.19,4036.86
DM2 + Hipertensi,Dual,66,12761.19,4036.86
DM2 + Hipertensi,Dual,67,12748.05,4054.12
DM2 + Hipertensi,Dual,68,12748.05,4054.12
DM2 + Hipertensi,Dual,69,12748.05,4054.12
DM2 + Hipertensi,Dual,70,12748.05,4054.12
DM2 + Hipertensi,Dual,71,12748.05,4054.12
DM2 + Hipertensi,Dual,72,12571.16,4115.22
DM2 + Hipertensi,Dual,73,12571.16,4115.22
DM2 + Hipertensi,Dual,74,12571.16,4115.22
DM2 + Hipertensi,Dual,75,12571.16,4115.22
DM2 + Hipertensi,Dual,76,12571.16,4115.22
DM2 + Hipertensi,Dual,77,12571.16,4115.22
DM2 + Hipertensi,Dual,78,12403.01,3946.55
DM2 + Hipertensi,Dual,79,12403.0,3946.55
DM2 + Hipertensi,Dual,80,12403.0,3946.55
DM2 + Hipertensi,Dual,81,12330.51,3891.79
DM2 + Hipertensi,Dual,82,12330.51,3891.79
DM2 + Hipertensi,Dual,83,12330.51,3891.79
DM2 + Hipertensi,Dual,84,12330.51,3891.79
DM2 + Hipertensi,Dual,85,12330.51,3891.79
DM2 + Hipertensi,Dual,86,12330.51,3891.79
DM2 + Hipertensi,Dual,87,12330.51,3891.79
DM2 + Hipertensi,Dual,88,12330.51,3891.79
DM2 + Hipertensi,Dual,89,12330.51,3891.79
DM2 + Hipertensi,Dual,90,12330.51,3891.79
DM2 + Hipertensi,Dual,91,12330.51,3891.79
DM2 + Hipertensi,Dual,92,12330.51,3891.79
DM2 + Hipertensi,Dual,93,12330.51,3891.79
DM2 + Hipertensi,Dual,94,12330.51,3891.79
DM2 + Hipertensi,Dual,95,11980.83,3883.63
DM2 + Hipertensi,Dual,96,11876.04,3815.24
DM2 + Hipertensi,Dual,97,11876.04,3815.24
DM2 + Hipertensi,Dual,98,11876.04,3815.24
DM2 + Hipertensi,Dual,99,11876.04,3815.24
DM2 + Hipertensi,Dual,100,11847.47,3785.75
DM2 + Hipertensi,Dual,101,11598.0,3635.25
DM2 + Hipertensi,Dual,102,11598.0,3635.25
DM2 + Hipertensi,Dual,103,11598.0,3635.25
DM2 + Hipertensi,Dual,104,11598.0,3635.25
DM2 + Hipertensi,Dual,105,11586.95,3646.2
DM2 + Hipertensi,Dual,106,11586.95,3646.2
DM2 + Hipertensi,Dual,107,11586.95,3646.2
DM2 + Hipertensi,Dual,108,11577.55,3638.18
DM2 + Hipertensi,Dual,109,11309.67,3498.77
DM2 + Hipertensi,Dual,110,11309.67,3498.77
DM2 + Hipertensi,Dual,111,11283.44,3529.0
DM2 + Hipertensi,Dual,112,11283.44,3529.0
DM2 + Hipertensi,Dual,113,11283.44,3529.0
DM2 + Hipertensi,Dual,114,11283.44,3529.0
DM2 + Hipertensi,Dual,115,11189.95,3522.18
DM2 + Hipertensi,Dual,116,11189.95,3522.18
DM2 + Hipertensi,Dual,117,11189.95,3522.18
DM2 + Hipertensi,Dual,118,11189.95,3522.18
DM2 + Hipertensi,Dual,119,11157.33,3508.75
DM2 + Hipertensi,Dual,120,11157.33,3508.75
DM2 + Hipertensi,Dual,121,11157.33,3508.75
DM2 + Hipertensi,Dual,122,11157.33,3508.75
DM2 + Hipertensi,Dual,123,11157.33,3508.75
DM2 + Hipertensi,Dual,124,11157.33,3508.75
DM2 + Hipertensi,Dual,125,11157.33,3508.75
DM2 + Hipertensi,Dual,126,11157.33,3508.75
DM2 + Hipertensi,Dual,127,11157.33,3508.75
DM2 + Hipertensi,Dual,128,11157.33,3508.75
DM2 + Hipertensi,Dual,129,11045.74,3544.39
DM2 + Hipertensi,Dual,130,11045.74,3544.39
DM2 + Hipertensi,Dual,131,11045.74,3544.39
DM2 + Hipertensi,Dual,132,11045.74,3544.39
DM2 + Hipertensi,Dual,133,10990.92,3550.72
DM2 + Hipertensi,Dual,134,10990.92,3550.72
DM2 + Hipertensi,Dual,135,10990.92,3550.72
DM2 + Hipertensi,Dual,136,10990.92,3550.72
DM2 + Hipertensi,Dual,137,10990.92,3550.72
DM2 + Hipertensi,Dual,138,10990.92,3550.72
DM2 + Hipertensi,Dual,139,10990.92,3550.72
DM2 + Hipertensi,Dual,140,10986.3,3539.11
DM2 + Hipertensi,Dual,141,10986.3,3539.11
DM2 + Hipertensi,Dual,142,10986.3,3539.11
DM2 + Hipertensi,Dual,143,10986.3,3539.11
DM2 + Hipertensi,Dual,144,10986.3,3539.11
DM2 + Hipertensi,Dual,145,10974.08,3541.55
DM2 + Hipertensi,Dual,146,10860.19,3582.28
DM2 + Hipertensi,Dual,147,10860.19,3582.28
DM2 + Hipertensi,Dual,148,10835.16,3581.9
DM2 + Hipertensi,Dual,149,10835.16,3581.9
DM2 + Hipertensi,Dual,150,10835.16,3581.9
DM2 + Hipertensi,Dual,151,10610.4,3648.46
DM2 + Hipertensi,Dual,152,10610.4,3648.46
DM2 + Hipertensi,Dual,153,10610.4,3648.46
DM2 + Hipertensi,Dual,154,10610.4,3648.46
DM2 + Hipertensi,Dual,155,10610.4,3648.46
DM2 + Hipertensi,Dual,156,10610.4,3648.46
DM2 + Hipertensi,Dual,157,10610.4,3648.46
DM2 + Hipertensi,Dual,158,10610.4,3648.46
DM2 + Hipertensi,Dual,159,10598.82,3619.15
DM2 + Hipertensi,Dual,160,10598.82,3619.15
DM2 + Hipertensi,Dual,161,10598.82,3619.15
DM2 + Hipertensi,Dual,162,10598.82,3619.15
DM2 + Hipertensi,Dual,163,10598.82,3619.15
DM2 + Hipertensi,Dual,164,10598.82,3619.15
DM2 + Hipertensi,Dual,165,10598.82,3619.15
DM2 + Hipertensi,Dual,166,10564.47,3602.94
DM2 + Hipertensi,Dual,167,10564.47,3602.94
DM2 + Hipertensi,Dual,168,10564.47,3602.94
DM2 + Hipertensi,Dual,169,10564.47,3602.94
DM2 + Hipertensi,Dual,170,10564.47,3602.94
DM2 + Hipertensi,Dual,171,10564.47,3602.94
DM2 + Hipertensi,Dual,172,10419.2,3240.95
DM2 + Hipertensi,Dual,173,10419.2,3240.95
DM2 + Hipertensi,Dual,174,10309.04,2979.67
DM2 + Hipertensi,Dual,175,10309.04,2979.67
DM2 + Hipertensi,Dual,176,10309.04,2979.67
DM2 + Hipertensi,Dual,177,10176.77,2925.48
DM2 + Hipertensi,Dual,178,10176.77,2925.48
DM2 + Hipertensi,Dual,179,10176.77,2925.48
DM2 + Hipertensi,Dual,180,10176.77,2925.48
DM2 + Hipertensi,Dual,181,10176.77,2925.48
DM2 + Hipertensi,Dual,182,10176.77,2925.48
DM2 + Hipertensi,Dual,183,10176.77,2925.48
DM2 + Hipertensi,Dual,184,10176.77,2925.48
DM2 + Hipertensi,Dual,185,10140.6,2919.89
DM2 + Hipertensi,Dual,186,10101.46,2918.37
DM2 + Hipertensi,Dual,187,10101.46,2918.37
DM2 + Hipertensi,Dual,188,10099.2,2920.69
DM2 + Hipertensi,Dual,189,10038.41,2927.65
DM2 + Hipertensi,Dual,190,10007.95,2959.54
DM2 + Hipertensi,Dual,191,10007.95,2959.54
DM2 + Hipertensi,Dual,192,10007.95,2959.54
DM2 + Hipertensi,Dual,193,10007.95,2959.54
DM2 + Hipertensi,Dual,194,10007.95,2959.54
DM2 + Hipertensi,Dual,195,10007.95,2959.54
DM2 + Hipertensi,Dual,196,10007.95,2959.54
DM2 + Hipertensi,Dual,197,10007.95,2959.54
DM2 + Hipertensi,Dual,198,10007.95,2959.54
DM2 + Hipertensi,Dual,199,10007.95,2959.54
DM2 + Hipertensi,Dual,200,10007.95,2959.54
DM2 + Hipertensi,Dual,201,10007.95,2959.54
DM2 + Hipertensi,Dual,202,10007.95,2959.54
DM2 + Hipertensi,Dual,203,10007.95,2959.54
DM2 + Hipertensi,Dual,204,10007.95,2959.54
DM2 + Hipertensi,Dual,205,10007.95,2959.54
DM2 + Hipertensi,Dual,206,10007.95,2959.54
DM2 + Hipertensi,Dual,207,10007.95,2959.54
DM2 + Hipertensi,Dual,208,10007.95,2959.54
DM2 + Hipertensi,Dual,209,10007.95,2959.54
DM2 + Hipertensi,Dual,210,10007.95,2959.54
DM2 + Hipertensi,Dual,211,10007.95,2959.54
DM2 + Hipertensi,Dual,212,10007.95,2959.54
DM2 + Hipertensi,Dual,213,10007.95,2959.54
DM2 + Hipertensi,Dual,214,10007.95,2959.54
DM2 + Hipertensi,Dual,215,10007.95,2959.54
DM2 + Hipertensi,Dual,216,10007.95,2959.54
DM2 + Hipertensi,Dual,217,10007.95,2959.54
DM2 + Hipertensi,Dual,218,10007.95,2959.54
DM2 + Hipertensi,Dual,219,10007.95,2959.54
DM2 + Hipertensi,Dual,220,10007.95,2959.54
DM2 + Hipertensi,Dual,221,9868.93,3111.23
DM2 + Hipertensi,Dual,222,9868.93,3111.23
DM2 + Hipertensi,Dual,223,9850.02,3066.91
DM2 + Hipertensi,Dual,224,9850.02,3066.91
DM2 + Hipertensi,Dual,225,9850.02,3066.91
DM2 + Hipertensi,Dual,226,9850.02,3066.91
DM2 + Hipertensi,Dual,227,9850.02,3066.91
DM2 + Hipertensi,Dual,228,9850.02,3066.91
DM2 + Hipertensi,Dual,229,9850.02,3066.91
DM2 + Hipertensi,Dual,230,9850.02,3066.91
DM2 + Hipertensi,Dual,231,9850.02,3066.91
DM2 + Hipertensi,Dual,232,9850.02,3066.91
DM2 + Hipertensi,Dual,233,9850.02,3066.91
DM2 + Hipertensi,Dual,234,9850.02,3066.91
DM2 + Hipertensi,Dual,235,9850.02,3066.91
DM2 + Hipertensi,Dual,236,9850.02,3066.91
DM2 + Hipertensi,Dual,237,9850.02,3066.91
DM2 + Hipertensi,Dual,238,9850.02,3066.91
DM2 + Hipertensi,Dual,239,9773.57,3094.71
DM2 + Hipertensi,Dual,240,9691.01,3113.72
DM2 + Hipertensi,Dual,241,9691.01,3113.72
DM2 + Hipertensi,Dual,242,9691.01,3113.72
DM2 + Hipertensi,Dual,243,9691.01,3113.72
DM2 + Hipertensi,Dual,244,9691.01,3113.72
DM2 + Hipertensi,Dual,245,9691.01,3113.72
DM2 + Hipertensi,Dual,246,9691.01,3113.72
DM2 + Hipertensi,Dual,247,9691.01,3113.72
DM2 + Hipertensi,Dual,248,9691.01,3113.72
DM2 + Hipertensi,Dual,249,9691.01,3113.72
DM2 + Hipertensi,Dual,250,9691.01,3113.72
DM2 + CVD,Dual,1,54752.4,7851.1
DM2 + CVD,Dual,2,45120.09,8050.43
DM2 + CVD,Dual,3,40301.31,5966.55
DM2 + CVD,Dual,4,34990.3,3753.06
DM2 + CVD,Dual,5,30159.04,3621.01
DM2 + CVD,Dual,6,27647.83,4049.87
DM2 + CVD,Dual,7,25279.69,4423.99
DM2 + CVD,Dual,8,24399.07,4444.52
DM2 + CVD,Dual,9,23663.22,4461.42
DM2 + CVD,Dual,10,21234.12,5557.67
DM2 + CVD,Dual,11,20011.44,5481.56
DM2 + CVD,Dual,12,19795.8,5334.31
DM2 + CVD,Dual,13,18655.39,4729.61
DM2 + CVD,Dual,14,18128.01,4441.54
DM2 + CVD,Dual,15,16850.55,3997.41
DM2 + CVD,Dual,16,16850.55,3997.41
DM2 + CVD,Dual,17,16015.12,3692.57
DM2 + CVD,Dual,18,15758.59,3498.35
DM2 + CVD,Dual,19,15377.04,3682.43
DM2 + CVD,Dual,20,15092.47,3482.47
DM2 + CVD,Dual,21,14900.79,3477.29
DM2 + CVD,Dual,22,14643.31,3189.52
DM2 + CVD,Dual,23,14643.31,3189.52
DM2 + CVD,Dual,24,14643.31,3189.52
DM2 + CVD,Dual,25,14486.15,3274.33
DM2 + CVD,Dual,26,14436.39,3310.76
DM2 + CVD,Dual,27,14008.84,3121.79
DM2 + CVD,Dual,28,13834.28,3076.62
DM2 + CVD,Dual,29,13813.07,3071.95
DM2 + CVD,Dual,30,13740.35,3103.19
DM2 + CVD,Dual,31,13549.04,3115.66
DM2 + CVD,Dual,32,13233.21,3034.45
DM2 + CVD,Dual,33,13201.14,3013.5
DM2 + CVD,Dual,34,13183.53,3036.25
DM2 + CVD,Dual,35,12903.38,3040.88
DM2 + CVD,Dual,36,12903.38,3040.88
DM2 + CVD,Dual,37,12903.38,3040.88
DM2 + CVD,Dual,38,12903.38,3040.88
DM2 + CVD,Dual,39,12903.38,3040.88
DM2 + CVD,Dual,40,12903.38,3040.88
DM2 + CVD,Dual,41,12864.39,3015.73
DM2 + CVD,Dual,42,12831.16,2997.74
DM2 + CVD,Dual,43,12454.21,2991.3
DM2 + CVD,Dual,44,12437.72,2984.15
DM2 + CVD,Dual,45,12406.41,3002.24
DM2 + CVD,Dual,46,12254.1,3019.0
DM2 + CVD,Dual,47,12129.66,3044.13
DM2 + CVD,Dual,48,12106.02,3038.24
DM2 + CVD,Dual,49,12106.02,3038.24
DM2 + CVD,Dual,50,12094.13,3047.44
DM2 + CVD,Dual,51,12094.13,3047.44
DM2 + CVD,Dual,52,12094.13,3047.44
DM2 + CVD,Dual,53,12094.13,3047.44
DM2 + CVD,Dual,54,12094.13,3047.44
DM2 + CVD,Dual,55,12094.13,3047.44
DM2 + CVD,Dual,56,11972.13,3180.45
DM2 + CVD,Dual,57,11972.13,3180.45
DM2 + CVD,Dual,58,11972.13,3180.45
DM2 + CVD,Dual,59,11972.13,3180.45
DM2 + CVD,Dual,60,11972.13,3180.45
DM2 + CVD,Dual,61,11972.13,3180.45
DM2 + CVD,Dual,62,11972.13,3180.45
DM2 + CVD,Dual,63,11972.13,3180.45
DM2 + CVD,Dual,64,11972.13,3180.45
DM2 + CVD,Dual,65,11972.13,3180.45
DM2 + CVD,Dual,66,11909.78,3216.34
DM2 + CVD,Dual,67,11858.05,3268.04
DM2 + CVD,Dual,68,11858.05,3268.04
DM2 + CVD,Dual,69,11858.05,3268.04
DM2 + CVD,Dual,70,11858.05,3268.04
DM2 + CVD,Dual,71,11858.05,3268.04
DM2 + CVD,Dual,72,11858.05,3268.04
DM2 + CVD,Dual,73,11858.05,3268.04
DM2 + CVD,Dual,74,11858.05,3268.04
DM2 + CVD,Dual,75,11858.05,3268.04
DM2 + CVD,Dual,76,11838.29,3277.29
DM2 + CVD,Dual,77,11838.29,3277.29
DM2 + CVD,Dual,78,11838.29,3277.29
DM2 + CVD,Dual,79,11838.29,3277.29
DM2 + CVD,Dual,80,11838.29,3277.29
DM2 + CVD,Dual,81,11838.29,3277.29
DM2 + CVD,Dual,82,11838.29,3277.29
DM2 + CVD,Dual,83,11838.29,3277.29
DM2 + CVD,Dual,84,11703.11,3377.16
DM2 + CVD,Dual,85,11703.11,3377.16
DM2 + CVD,Dual,86,11703.11,3377.16
DM2 + CVD,Dual,87,11703.11,3377.16
DM2 + CVD,Dual,88,11703.11,3377.16
DM2 + CVD,Dual,89,11703.11,3377.16
DM2 + CVD,Dual,90,11703.11,3377.16
DM2 + CVD,Dual,91,11703.11,3377.16
DM2 + CVD,Dual,92,11703.11,3377.16
DM2 + CVD,Dual,93,11582.35,3158.85
DM2 + CVD,Dual,94,11582.35,3158.85
DM2 + CVD,Dual,95,11270.25,2635.08
DM2 + CVD,Dual,96,11270.25,2635.08
DM2 + CVD,Dual,97,11270.25,2635.08
DM2 + CVD,Dual,98,11236.38,2564.33
DM2 + CVD,Dual,99,11229.1,2559.44
DM2 + CVD,Dual,100,11139.9,2514.23
DM2 + CVD,Dual,101,11139.9,2514.23
DM2 + CVD,Dual,102,11139.9,2514.23
DM2 + CVD,Dual,103,11135.81,2512.83
DM2 + CVD,Dual,104,11135.81,2512.83
DM2 + CVD,Dual,105,11135.81,2512.83
DM2 + CVD,Dual,106,11135.81,2512.83
DM2 + CVD,Dual,107,11085.38,2578.88
DM2 + CVD,Dual,108,10995.33,2675.72
DM2 + CVD,Dual,109,10690.13,2509.77
DM2 + CVD,Dual,110,10690.13,2509.77
DM2 + CVD,Dual,111,10690.13,2509.77
DM2 + CVD,Dual,112,10690.13,2509.77
DM2 + CVD,Dual,113,10690.13,2509.77
DM2 + CVD,Dual,114,10690.13,2509.77
DM2 + CVD,Dual,115,10690.13,2509.77
DM2 + CVD,Dual,116,10648.66,2546.51
DM2 + CVD,Dual,117,10607.09,2464.73
DM2 + CVD,Dual,118,10607.09,2464.73
DM2 + CVD,Dual,119,10562.45,2492.26
DM2 + CVD,Dual,120,10562.45,2492.26
DM2 + CVD,Dual,121,10562.45,2492.26
DM2 + CVD,Dual,122,10562.45,2492.26
DM2 + CVD,Dual,123,10562.45,2492.26
DM2 + CVD,Dual,124,10562.45,2492.26
DM2 + CVD,Dual,125,10562.45,2492.26
DM2 + CVD,Dual,126,10562.45,2492.26
DM2 + CVD,Dual,127,10562.45,2492.26
DM2 + CVD,Dual,128,10562.45,2492.26
DM2 + CVD,Dual,129,10562.45,2492.26
DM2 + CVD,Dual,130,10562.45,2492.26
DM2 + CVD,Dual,131,10562.45,2492.26
DM2 + CVD,Dual,132,10459.49,2498.51
DM2 + CVD,Dual,133,10342.41,2398.49
DM2 + CVD,Dual,134,10155.21,2370.7
DM2 + CVD,Dual,135,10155.21,2370.7
DM2 + CVD,Dual,136,10155.21,2370.7
DM2 + CVD,Dual,137,10155.21,2370.7
DM2 + CVD,Dual,138,10155.21,2370.7
DM2 + CVD,Dual,139,10155.21,2370.7
DM2 + CVD,Dual,140,10022.55,2475.79
DM2 + CVD,Dual,141,10022.55,2475.79
DM2 + CVD,Dual,142,10022.55,2475.79
DM2 + CVD,Dual,143,10022.55,2475.79
DM2 + CVD,Dual,144,10022.55,2475.79
DM2 + CVD,Dual,145,9943.26,2426.36
DM2 + CVD,Dual,146,9818.91,2415.5
DM2 + CVD,Dual,147,9818.91,2415.5
DM2 + CVD,Dual,148,9818.91,2415.5
DM2 + CVD,Dual,149,9818.91,2415.5
DM2 + CVD,Dual,150,9747.24,2515.95
DM2 + CVD,Dual,151,9747.24,2515.95
DM2 + CVD,Dual,152,9747.24,2515.95
DM2 + CVD,Dual,153,9747.24,2515.95
DM2 + CVD,Dual,154,9747.24,2515.95
DM2 + CVD,Dual,155,9747.24,2515.95
DM2 + CVD,Dual,156,9747.24,2515.95
DM2 + CVD,Dual,157,9747.24,2515.95
DM2 + CVD,Dual,158,9747.24,2515.95
DM2 + CVD,Dual,159,9747.24,2515.95
DM2 + CVD,Dual,160,9737.49,2514.63
DM2 + CVD,Dual,161,9737.49,2514.63
DM2 + CVD,Dual,162,9737.49,2514.63
DM2 + CVD,Dual,163,9737.49,2514.63
DM2 + CVD,Dual,164,9737.49,2514.63
DM2 + CVD,Dual,165,9737.49,2514.63
DM2 + CVD,Dual,166,9737.49,2514.63
DM2 + CVD,Dual,167,9737.49,2514.63
DM2 + CVD,Dual,168,9737.49,2514.63
DM2 + CVD,Dual,169,9737.49,2514.63
DM2 + CVD,Dual,170,9737.49,2514.63
DM2 + CVD,Dual,171,9737.49,2514.63
DM2 + CVD,Dual,172,9737.49,2514.63
DM2 + CVD,Dual,173,9683.75,2557.39
DM2 + CVD,Dual,174,9683.75,2557.39
DM2 + CVD,Dual,175,9681.43,2559.46
DM2 + CVD,Dual,176,9681.43,2559.46
DM2 + CVD,Dual,177,9681.43,2559.46
DM2 + CVD,Dual,178,9681.43,2559.46
DM2 + CVD,Dual,179,9681.43,2559.46
DM2 + CVD,Dual,180,9681.43,2559.46
DM2 + CVD,Dual,181,9681.43,2559.46
DM2 + CVD,Dual,182,9681.43,2559.46
DM2 + CVD,Dual,183,9681.43,2559.46
DM2 + CVD,Dual,184,9681.43,2559.46
DM2 + CVD,Dual,185,9675.91,2567.5
DM2 + CVD,Dual,186,9675.91,2567.5
DM2 + CVD,Dual,187,9675.91,2567.5
DM2 + CVD,Dual,188,9675.91,2567.5
DM2 + CVD,Dual,189,9675.91,2567.5
DM2 + CVD,Dual,190,9675.91,2567.5
DM2 + CVD,Dual,191,9631.01,2563.14
DM2 + CVD,Dual,192,9498.52,2573.1
DM2 + CVD,Dual,193,9498.52,2573.1
DM2 + CVD,Dual,194,9498.52,2573.1
DM2 + CVD,Dual,195,9498.52,2573.1
DM2 + CVD,Dual,196,9441.38,2547.56
DM2 + CVD,Dual,197,9356.02,2584.69
DM2 + CVD,Dual,198,9181.24,2757.21
DM2 + CVD,Dual,199,9181.24,2757.21
DM2 + CVD,Dual,200,9181.24,2757.21
DM2 + CVD,Dual,201,9181.24,2757.21
DM2 + CVD,Dual,202,9181.24,2757.21
DM2 + CVD,Dual,203,9057.12,2860.58
DM2 + CVD,Dual,204,9057.12,2860.58
DM2 + CVD,Dual,205,9057.12,2860.58
DM2 + CVD,Dual,206,9057.12,2860.58
DM2 + CVD,Dual,207,9057.12,2860.58
DM2 + CVD,Dual,208,9000.23,2853.32
DM2 + CVD,Dual,209,9000.23,2853.32
DM2 + CVD,Dual,210,9000.23,2853.32
DM2 + CVD,Dual,211,8986.82,2856.49
DM2 + CVD,Dual,212,8986.82,2856.49
DM2 + CVD,Dual,213,8986.82,2856.49
DM2 + CVD,Dual,214,8986.82,2856.49
DM2 + CVD,Dual,215,8986.82,2856.49
DM2 + CVD,Dual,216,8986.82,2856.49
DM2 + CVD,Dual,217,8986.82,2856.49
DM2 + CVD,Dual,218,8986.82,2856.49
DM2 + CVD,Dual,219,8986.82,2856.49
DM2 + CVD,Dual,220,8986.82,2856.49
DM2 + CVD,Dual,221,8986.82,2856.49
DM2 + CVD,Dual,222,8986.82,2856.49
DM2 + CVD,Dual,223,8972.91,2862.3
DM2 + CVD,Dual,224,8972.91,2862.3
DM2 + CVD,Dual,225,8972.91,2862.3
DM2 + CVD,Dual,226,8919.48,2864.24
DM2 + CVD,Dual,227,8919.48,2864.24
DM2 + CVD,Dual,228,8842.38,2882.79
DM2 + CVD,Dual,229,8842.38,2882.79
DM2 + CVD,Dual,230,8842.38,2882.79
DM2 + CVD,Dual,231,8842.38,2882.79
DM2 + CVD,Dual,232,8712.66,2743.94
DM2 + CVD,Dual,233,8712.66,2743.94
DM2 + CVD,Dual,234,8712.66,2743.94
DM2 + CVD,Dual,235,8712.66,2743.94
DM2 + CVD,Dual,236,8712.66,2743.94
DM2 + CVD,Dual,237,8712.66,2743.94
DM2 + CVD,Dual,238,8712.66,2743.94
DM2 + CVD,Dual,239,8712.66,2743.94
DM2 + CVD,Dual,240,8712.66,2743.94
DM2 + CVD,Dual,241,8712.66,2743.94
DM2 + CVD,Dual,242,8712.66,2743.94
DM2 + CVD,Dual,243,8712.66,2743.94
DM2 + CVD,Dual,244,8712.66,2743.94
DM2 + CVD,Dual,245,8712.66,2743.94
DM2 + CVD,Dual,246,8712.66,2743.94
DM2 + CVD,Dual,247,8399.28,2167.01
DM2 + CVD,Dual,248,8399.28,2167.01
DM2 + CVD,Dual,249,8399.28,2167.01
DM2 + CVD,Dual,250,8399.28,2167.01
DM2 + Hiperkolesterolemia,Dual,1,58099.46,8811.48
DM2 + Hiperkolesterolemia,Dual,2,54027.8,7049.4
DM2 + Hiperkolesterolemia,Dual,3,47368.02,6540.22
DM2 + Hiperkolesterolemia,Dual,4,43022.39,4850.88
DM2 + Hiperkolesterolemia,Dual,5,36605.5,6656.94
DM2 + Hiperkolesterolemia,Dual,6,34108.37,5769.68
DM2 + Hiperkolesterolemia,Dual,7,32594.85,4963.45
DM2 + Hiperkolesterolemia,Dual,8,30456.97,5830.09
DM2 + Hiperkolesterolemia,Dual,9,28659.19,6056.76
DM2 + Hiperkolesterolemia,Dual,10,27491.51,5538.59
DM2 + Hiperkolesterolemia,Dual,11,26055.66,5685.89
DM2 + Hiperkolesterolemia,Dual,12,24958.22,6049.98
DM2 + Hiperkolesterolemia,Dual,13,24876.32,5977.76
DM2 + Hiperkolesterolemia,Dual,14,23974.59,6227.55
DM2 + Hiperkolesterolemia,Dual,15,23770.24,6282.34
DM2 + Hiperkolesterolemia,Dual,16,23669.03,6112.46
DM2 + Hiperkolesterolemia,Dual,17,23465.36,6061.9
DM2 + Hiperkolesterolemia,Dual,18,22393.98,6484.76
DM2 + Hiperkolesterolemia,Dual,19,21951.46,6838.93
DM2 + Hiperkolesterolemia,Dual,20,21881.98,6787.69
DM2 + Hiperkolesterolemia,Dual,21,21665.34,6529.16
DM2 + Hiperkolesterolemia,Dual,22,21665.34,6529.16
DM2 + Hiperkolesterolemia,Dual,23,21452.11,6702.65
DM2 + Hiperkolesterolemia,Dual,24,20503.36,5690.1
DM2 + Hiperkolesterolemia,Dual,25,20333.16,5614.57
DM2 + Hiperkolesterolemia,Dual,26,20289.91,5553.76
DM2 + Hiperkolesterolemia,Dual,27,20114.04,5389.48
DM2 + Hiperkolesterolemia,Dual,28,19916.24,5311.02
DM2 + Hiperkolesterolemia,Dual,29,19621.25,5146.48
DM2 + Hiperkolesterolemia,Dual,30,19470.83,5155.9
DM2 + Hiperkolesterolemia,Dual,31,19034.32,5229.48
DM2 + Hiperkolesterolemia,Dual,32,19020.57,5210.76
DM2 + Hiperkolesterolemia,Dual,33,19020.57,5210.76
DM2 + Hiperkolesterolemia,Dual,34,19020.57,5210.76
DM2 + Hiperkolesterolemia,Dual,35,18545.38,4647.26
DM2 + Hiperkolesterolemia,Dual,36,18538.35,4652.0
DM2 + Hiperkolesterolemia,Dual,37,18465.46,4706.44
