Profile,Group,Generation,Mean Fitness,Std Fitness
DM2 + CVD,Dual,78,12384.27,1315.42
DM2 + CVD,Dual,79,12384.27,1315.42
DM2 + CVD,Dual,80,11977.53,893.12
DM2 + CVD,Dual,81,11963.38,907.33
DM2 + CVD,Dual,82,11963.38,907.33
DM2 + CVD,Dual,83,11868.93,779.57
DM2 + CVD,Dual,84,11868.93,779.57
DM2 + CVD,Dual,85,11706.96,962.79
DM2 + CVD,Dual,86,11282.7,511.41
DM2 + CVD,Dual,87,11271.55,527.19
DM2 + CVD,Dual,88,11271.55,527.19
DM2 + CVD,Dual,89,11271.55,527.19
DM2 + CVD,Dual,90,11271.55,527.19
DM2 + CVD,Dual,91,11259.24,544.6
DM2 + CVD,Dual,92,11259.24,544.6
DM2 + CVD,Dual,93,11259.24,544.6
DM2 + CVD,Dual,94,11259.24,544.6
DM2 + CVD,Dual,95,11259.24,544.6
DM2 + CVD,Dual,96,11259.24,544.6
DM2 + CVD,Dual,97,11259.24,544.6
DM2 + CVD,Dual,98,11219.52,518.67
DM2 + CVD,Dual,99,11219.52,518.67
DM2 + CVD,Dual,100,11219.52,518.67
DM2 + CVD,Dual,101,11219.52,518.67
DM2 + CVD,Dual,102,11219.52,518.67
DM2 + CVD,Dual,103,11219.52,518.67
DM2 + CVD,Dual,104,11219.52,518.67
DM2 + CVD,Dual,105,11219.52,518.67
DM2 + CVD,Dual,106,11219.52,518.67
DM2 + CVD,Dual,107,11219.52,518.67
DM2 + CVD,Dual,108,11219.52,518.67
DM2 + CVD,Dual,109,11219.52,518.67
DM2 + CVD,Dual,110,11219.52,518.67
DM2 + CVD,Dual,111,11180.93,573.04
DM2 + CVD,Dual,112,11180.93,573.04
DM2 + CVD,Dual,113,11180.93,573.04
DM2 + CVD,Dual,114,11180.93,573.04
DM2 + CVD,Dual,115,11180.93,573.04
DM2 + CVD,Dual,116,11180.93,573.04
DM2 + CVD,Dual,117,11180.93,573.04
DM2 + CVD,Dual,118,11164.14,596.71
DM2 + CVD,Dual,119,11164.14,596.71
DM2 + CVD,Dual,120,11164.14,596.71
DM2 + CVD,Dual,121,11164.14,596.71
DM2 + CVD,Dual,122,11164.14,596.71
DM2 + CVD,Dual,123,11164.14,596.71
DM2 + CVD,Dual,124,11164.14,596.71
DM2 + CVD,Dual,125,11164.14,596.71
DM2 + CVD,Dual,126,11164.14,596.71
DM2 + CVD,Dual,127,11164.14,596.71
DM2 + CVD,Dual,128,11164.14,596.71
DM2 + CVD,Dual,129,11164.14,596.71
DM2 + CVD,Dual,130,11164.14,596.71
DM2 + CVD,Dual,131,11164.14,596.71
DM2 + CVD,Dual,132,11164.14,596.71
DM2 + CVD,Dual,133,11164.14,596.71
DM2 + CVD,Dual,134,11164.14,596.71
DM2 + CVD,Dual,135,11164.14,596.71
DM2 + CVD,Dual,136,11164.14,596.71
DM2 + CVD,Dual,137,11164.14,596.71
DM2 + CVD,Dual,138,11164.14,596.71
DM2 + CVD,Dual,139,11135.52,637.07
DM2 + CVD,Dual,140,11135.52,637.07
DM2 + CVD,Dual,141,11135.52,637.07
DM2 + CVD,Dual,142,11130.01,632.71
DM2 + CVD,Dual,143,11130.01,632.71
DM2 + CVD,Dual,144,11130.01,632.71
DM2 + CVD,Dual,145,11130.01,632.71
DM2 + CVD,Dual,146,11130.01,632.71
DM2 + CVD,Dual,147,11130.01,632.71
DM2 + CVD,Dual,148,11130.01,632.71
DM2 + CVD,Dual,149,11130.01,632.71
DM2 + CVD,Dual,150,11130.01,632.71
DM2 + Hiperkolesterolemia,Dual,1,61709.42,6939.42
DM2 + Hiperkolesterolemia,Dual,2,53470.04,6170.04
DM2 + Hiperkolesterolemia,Dual,3,51129.63,6455.41
DM2 + Hiperkolesterolemia,Dual,4,44122.14,7351.86
DM2 + Hiperkolesterolemia,Dual,5,41762.76,7466.26
DM2 + Hiperkolesterolemia,Dual,6,37260.28,3475.15
DM2 + Hiperkolesterolemia,Dual,7,30763.31,5227.86
DM2 + Hiperkolesterolemia,Dual,8,30536.67,5168.17
DM2 + Hiperkolesterolemia,Dual,9,28492.41,4453.07
DM2 + Hiperkolesterolemia,Dual,10,24748.17,4959.09
DM2 + Hiperkolesterolemia,Dual,11,24233.18,4862.55
DM2 + Hiperkolesterolemia,Dual,12,23014.71,4388.35
DM2 + Hiperkolesterolemia,Dual,13,22138.01,3729.06
DM2 + Hiperkolesterolemia,Dual,14,19626.71,4709.57
DM2 + Hiperkolesterolemia,Dual,15,18934.15,4194.9
DM2 + Hiperkolesterolemia,Dual,16,18025.9,3593.9
DM2 + Hiperkolesterolemia,Dual,17,18025.9,3593.9
DM2 + Hiperkolesterolemia,Dual,18,18021.93,3599.44
DM2 + Hiperkolesterolemia,Dual,19,17207.88,2979.59
DM2 + Hiperkolesterolemia,Dual,20,17133.59,2922.8
DM2 + Hiperkolesterolemia,Dual,21,16630.02,3634.6
DM2 + Hiperkolesterolemia,Dual,22,16426.0,3492.06
DM2 + Hiperkolesterolemia,Dual,23,16092.68,3963.07
DM2 + Hiperkolesterolemia,Dual,24,15429.16,3904.29
DM2 + Hiperkolesterolemia,Dual,25,15215.52,3732.81
DM2 + Hiperkolesterolemia,Dual,26,15188.56,3770.89
DM2 + Hiperkolesterolemia,Dual,27,15188.47,3771.03
DM2 + Hiperkolesterolemia,Dual,28,15188.47,3771.03
DM2 + Hiperkolesterolemia,Dual,29,15188.47,3771.03
DM2 + Hiperkolesterolemia,Dual,30,15182.72,3767.31
DM2 + Hiperkolesterolemia,Dual,31,14662.86,4010.27
DM2 + Hiperkolesterolemia,Dual,32,14534.51,4089.71
DM2 + Hiperkolesterolemia,Dual,33,14168.71,3922.66
DM2 + Hiperkolesterolemia,Dual,34,14168.71,3922.66
DM2 + Hiperkolesterolemia,Dual,35,13797.03,4401.0
DM2 + Hiperkolesterolemia,Dual,36,13611.57,4225.2
DM2 + Hiperkolesterolemia,Dual,37,13046.43,3752.3
DM2 + Hiperkolesterolemia,Dual,38,12900.68,3958.35
DM2 + Hiperkolesterolemia,Dual,39,12900.68,3958.35
DM2 + Hiperkolesterolemia,Dual,40,12900.68,3958.35
DM2 + Hiperkolesterolemia,Dual,41,12804.7,3895.24
DM2 + Hiperkolesterolemia,Dual,42,12804.7,3895.24
DM2 + Hiperkolesterolemia,Dual,43,12804.7,3895.24
DM2 + Hiperkolesterolemia,Dual,44,12804.7,3895.24
DM2 + Hiperkolesterolemia,Dual,45,12804.7,3895.24
DM2 + Hiperkolesterolemia,Dual,46,12734.91,3842.12
DM2 + Hiperkolesterolemia,Dual,47,12734.91,3842.12
DM2 + Hiperkolesterolemia,Dual,48,12734.91,3842.12
DM2 + Hiperkolesterolemia,Dual,49,12734.91,3842.12
DM2 + Hiperkolesterolemia,Dual,50,12734.91,3842.12
DM2 + Hiperkolesterolemia,Dual,51,12734.91,3842.12
DM2 + Hiperkolesterolemia,Dual,52,12734.91,3842.12
DM2 + Hiperkolesterolemia,Dual,53,12734.91,3842.12
DM2 + Hiperkolesterolemia,Dual,54,12734.91,3842.12
DM2 + Hiperkolesterolemia,Dual,55,12734.91,3842.12
DM2 + Hiperkolesterolemia,Dual,56,12734.91,3842.12
DM2 + Hiperkolesterolemia,Dual,57,12734.91,3842.12
DM2 + Hiperkolesterolemia,Dual,58,12734.91,3842.12
DM2 + Hiperkolesterolemia,Dual,59,12734.91,3842.12
DM2 + Hiperkolesterolemia,Dual,60,12734.91,3842.12
DM2 + Hiperkolesterolemia,Dual,61,12734.91,3842.12
DM2 + Hiperkolesterolemia,Dual,62,12702.07,3817.75
DM2 + Hiperkolesterolemia,Dual,63,12702.07,3817.75
DM2 + Hiperkolesterolemia,Dual,64,12574.61,3734.68
DM2 + Hiperkolesterolemia,Dual,65,12574.61,3734.68
DM2 + Hiperkolesterolemia,Dual,66,12574.61,3734.68
DM2 + Hiperkolesterolemia,Dual,67,12574.61,3734.68
DM2 + Hiperkolesterolemia,Dual,68,12574.61,3734.68
DM2 + Hiperkolesterolemia,Dual,69,12568.76,3730.09
DM2 + Hiperkolesterolemia,Dual,70,12568.76,3730.09
DM2 + Hiperkolesterolemia,Dual,71,12568.76,3730.09
DM2 + Hiperkolesterolemia,Dual,72,12464.67,3650.52
DM2 + Hiperkolesterolemia,Dual,73,12464.67,3650.52
DM2 + Hiperkolesterolemia,Dual,74,12464.67,3650.52
DM2 + Hiperkolesterolemia,Dual,75,12464.67,3650.52
DM2 + Hiperkolesterolemia,Dual,76,12464.67,3650.52
DM2 + Hiperkolesterolemia,Dual,77,12464.67,3650.52
DM2 + Hiperkolesterolemia,Dual,78,12464.67,3650.52
DM2 + Hiperkolesterolemia,Dual,79,12464.67,3650.52
DM2 + Hiperkolesterolemia,Dual,80,12456.7,3645.2
DM2 + Hiperkolesterolemia,Dual,81,12456.7,3645.2
DM2 + Hiperkolesterolemia,Dual,82,12456.7,3645.2
DM2 + Hiperkolesterolemia,Dual,83,12456.7,3645.2
DM2 + Hiperkolesterolemia,Dual,84,12456.7,3645.2
DM2 + Hiperkolesterolemia,Dual,85,12456.7,3645.2
DM2 + Hiperkolesterolemia,Dual,86,12456.7,3645.2
DM2 + Hiperkolesterolemia,Dual,87,12456.7,3645.2
DM2 + Hiperkolesterolemia,Dual,88,12456.7,3645.2
DM2 + Hiperkolesterolemia,Dual,89,12456.7,3645.2
DM2 + Hiperkolesterolemia,Dual,90,12337.42,3568.87
DM2 + Hiperkolesterolemia,Dual,91,12337.42,3568.87
DM2 + Hiperkolesterolemia,Dual,92,12337.42,3568.87
DM2 + Hiperkolesterolemia,Dual,93,12337.42,3568.87
DM2 + Hiperkolesterolemia,Dual,94,12181.47,3449.42
DM2 + Hiperkolesterolemia,Dual,95,12181.47,3449.42
DM2 + Hiperkolesterolemia,Dual,96,10977.96,2949.71
DM2 + Hiperkolesterolemia,Dual,97,10977.96,2949.71
DM2 + Hiperkolesterolemia,Dual,98,10977.96,2949.71
DM2 + Hiperkolesterolemia,Dual,99,10977.96,2949.71
DM2 + Hiperkolesterolemia,Dual,100,10977.96,2949.71
DM2 + Hiperkolesterolemia,Dual,101,10977.96,2949.71
DM2 + Hiperkolesterolemia,Dual,102,10977.96,2949.71
DM2 + Hiperkolesterolemia,Dual,103,10616.07,2528.7
DM2 + Hiperkolesterolemia,Dual,104,10616.07,2528.7
DM2 + Hiperkolesterolemia,Dual,105,10616.07,2528.7
DM2 + Hiperkolesterolemia,Dual,106,10616.07,2528.7
DM2 + Hiperkolesterolemia,Dual,107,10616.07,2528.7
DM2 + Hiperkolesterolemia,Dual,108,10616.07,2528.7
DM2 + Hiperkolesterolemia,Dual,109,10616.07,2528.7
DM2 + Hiperkolesterolemia,Dual,110,10616.07,2528.7
DM2 + Hiperkolesterolemia,Dual,111,10616.07,2528.7
DM2 + Hiperkolesterolemia,Dual,112,10616.07,2528.7
DM2 + Hiperkolesterolemia,Dual,113,10616.07,2528.7
DM2 + Hiperkolesterolemia,Dual,114,10616.07,2528.7
DM2 + Hiperkolesterolemia,Dual,115,10597.3,2507.8
DM2 + Hiperkolesterolemia,Dual,116,10597.3,2507.8
DM2 + Hiperkolesterolemia,Dual,117,10597.3,2507.8
DM2 + Hiperkolesterolemia,Dual,118,10597.3,2507.8
DM2 + Hiperkolesterolemia,Dual,119,10597.3,2507.8
DM2 + Hiperkolesterolemia,Dual,120,10597.3,2507.8
DM2 + Hiperkolesterolemia,Dual,121,10597.3,2507.8
DM2 + Hiperkolesterolemia,Dual,122,10597.3,2507.8
DM2 + Hiperkolesterolemia,Dual,123,10597.3,2507.8
DM2 + Hiperkolesterolemia,Dual,124,10597.3,2507.8
DM2 + Hiperkolesterolemia,Dual,125,10597.3,2507.8
DM2 + Hiperkolesterolemia,Dual,126,10597.3,2507.8
DM2 + Hiperkolesterolemia,Dual,127,10597.3,2507.8
DM2 + Hiperkolesterolemia,Dual,128,10597.3,2507.8
DM2 + Hiperkolesterolemia,Dual,129,10597.3,2507.8
DM2 + Hiperkolesterolemia,Dual,130,10597.3,2507.8
DM2 + Hiperkolesterolemia,Dual,131,10597.3,2507.8
DM2 + Hiperkolesterolemia,Dual,132,10535.04,2496.76
DM2 + Hiperkolesterolemia,Dual,133,10535.04,2496.76
DM2 + Hiperkolesterolemia,Dual,134,10535.04,2496.76
DM2 + Hiperkolesterolemia,Dual,135,10535.04,2496.76
DM2 + Hiperkolesterolemia,Dual,136,10535.04,2496.76
DM2 + Hiperkolesterolemia,Dual,137,10535.04,2496.76
DM2 + Hiperkolesterolemia,Dual,138,10535.04,2496.76
DM2 + Hiperkolesterolemia,Dual,139,10535.04,2496.76
DM2 + Hiperkolesterolemia,Dual,140,10135.97,2068.35
DM2 + Hiperkolesterolemia,Dual,141,10135.97,2068.35
DM2 + Hiperkolesterolemia,Dual,142,10135.97,2068.35
DM2 + Hiperkolesterolemia,Dual,143,10135.97,2068.35
DM2 + Hiperkolesterolemia,Dual,144,10135.97,2068.35
DM2 + Hiperkolesterolemia,Dual,145,10135.97,2068.35
DM2 + Hiperkolesterolemia,Dual,146,10090.06,2131.27
DM2 + Hiperkolesterolemia,Dual,147,10090.06,2131.27
DM2 + Hiperkolesterolemia,Dual,148,10090.06,2131.27
DM2 + Hiperkolesterolemia,Dual,149,10090.06,2131.27
DM2 + Hiperkolesterolemia,Dual,150,10090.06,2131.27
DM2 + CKD,Dual,1,80629.85,3553.52
DM2 + CKD,Dual,2,69276.33,4971.89
DM2 + CKD,Dual,3,61691.27,2429.71
DM2 + CKD,Dual,4,54017.92,5321.33
DM2 + CKD,Dual,5,49782.02,5285.55
DM2 + CKD,Dual,6,40337.21,10649.15
DM2 + CKD,Dual,7,33875.19,4781.67
DM2 + CKD,Dual,8,33296.5,4330.8
DM2 + CKD,Dual,9,31151.76,2819.63
DM2 + CKD,Dual,10,28567.06,1685.89
DM2 + CKD,Dual,11,28567.06,1685.89
DM2 + CKD,Dual,12,27183.1,327.56
DM2 + CKD,Dual,13,26095.45,764.92
DM2 + CKD,Dual,14,23936.74,964.06
DM2 + CKD,Dual,15,23022.48,650.27
DM2 + CKD,Dual,16,21289.72,852.45
DM2 + CKD,Dual,17,20988.64,1131.06
DM2 + CKD,Dual,18,19985.49,994.93
DM2 + CKD,Dual,19,19878.25,929.82
DM2 + CKD,Dual,20,19688.07,789.93
DM2 + CKD,Dual,21,19243.07,791.43
DM2 + CKD,Dual,22,19095.61,930.5
DM2 + CKD,Dual,23,19081.91,911.97
DM2 + CKD,Dual,24,18659.83,1195.77
DM2 + CKD,Dual,25,17963.56,309.33
DM2 + CKD,Dual,26,17847.56,248.7
DM2 + CKD,Dual,27,17847.56,248.7
DM2 + CKD,Dual,28,17687.35,143.94
DM2 + CKD,Dual,29,17502.43,65.05
DM2 + CKD,Dual,30,17502.43,65.05
DM2 + CKD,Dual,31,17502.43,65.05
DM2 + CKD,Dual,32,17502.43,65.05
DM2 + CKD,Dual,33,17403.8,106.23
DM2 + CKD,Dual,34,17117.73,412.05
DM2 + CKD,Dual,35,16792.93,336.93
DM2 + CKD,Dual,36,16338.22,862.41
DM2 + CKD,Dual,37,16083.38,792.64
DM2 + CKD,Dual,38,16083.38,792.64
DM2 + CKD,Dual,39,16083.38,792.64
DM2 + CKD,Dual,40,15768.48,419.26
DM2 + CKD,Dual,41,15768.48,419.26
DM2 + CKD,Dual,42,15256.48,1136.62
DM2 + CKD,Dual,43,15256.48,1136.62
DM2 + CKD,Dual,44,15256.48,1136.62
DM2 + CKD,Dual,45,15256.48,1136.62
DM2 + CKD,Dual,46,15256.48,1136.62
DM2 + CKD,Dual,47,15256.48,1136.62
DM2 + CKD,Dual,48,15152.02,1081.82
DM2 + CKD,Dual,49,15152.02,1081.82
DM2 + CKD,Dual,50,15152.02,1081.82
DM2 + CKD,Dual,51,15152.02,1081.82
DM2 + CKD,Dual,52,15152.02,1081.82
DM2 + CKD,Dual,53,15152.02,1081.82
DM2 + CKD,Dual,54,15152.02,1081.82
DM2 + CKD,Dual,55,15152.02,1081.82
DM2 + CKD,Dual,56,15152.02,1081.82
DM2 + CKD,Dual,57,15152.02,1081.82
DM2 + CKD,Dual,58,15152.02,1081.82
DM2 + CKD,Dual,59,15152.02,1081.82
DM2 + CKD,Dual,60,15152.02,1081.82
DM2 + CKD,Dual,61,15093.32,1028.33
DM2 + CKD,Dual,62,15093.32,1028.33
DM2 + CKD,Dual,63,15093.32,1028.33
DM2 + CKD,Dual,64,15093.32,1028.33
DM2 + CKD,Dual,65,15093.32,1028.33
DM2 + CKD,Dual,66,15093.32,1028.33
DM2 + CKD,Dual,67,15093.32,1028.33
DM2 + CKD,Dual,68,15093.32,1028.33
DM2 + CKD,Dual,69,15093.32,1028.33
DM2 + CKD,Dual,70,15093.32,1028.33
DM2 + CKD,Dual,71,15093.32,1028.33
DM2 + CKD,Dual,72,15093.32,1028.33
DM2 + CKD,Dual,73,15093.32,1028.33
DM2 + CKD,Dual,74,15091.06,1031.48
DM2 + CKD,Dual,75,15091.06,1031.48
DM2 + CKD,Dual,76,15091.06,1031.48
DM2 + CKD,Dual,77,15013.74,967.46
DM2 + CKD,Dual,78,15013.74,967.46
DM2 + CKD,Dual,79,14971.48,936.02
DM2 + CKD,Dual,80,14971.48,936.02
DM2 + CKD,Dual,81,14971.48,936.02
DM2 + CKD,Dual,82,14971.48,936.02
DM2 + CKD,Dual,83,14971.48,936.02
DM2 + CKD,Dual,84,14971.48,936.02
DM2 + CKD,Dual,85,14971.48,936.02
DM2 + CKD,Dual,86,14971.48,936.02
DM2 + CKD,Dual,87,14971.48,936.02
DM2 + CKD,Dual,88,14971.48,936.02
DM2 + CKD,Dual,89,14971.48,936.02
DM2 + CKD,Dual,90,14971.48,936.02
DM2 + CKD,Dual,91,14971.48,936.02
DM2 + CKD,Dual,92,14971.48,936.02
DM2 + CKD,Dual,93,14971.48,936.02
DM2 + CKD,Dual,94,14971.48,936.02
DM2 + CKD,Dual,95,14947.82,919.65
DM2 + CKD,Dual,96,14947.82,919.65
DM2 + CKD,Dual,97,14947.82,919.65
DM2 + CKD,Dual,98,14947.82,919.65
DM2 + CKD,Dual,99,14897.63,885.2
DM2 + CKD,Dual,100,14897.63,885.2
DM2 + CKD,Dual,101,14897.63,885.2
DM2 + CKD,Dual,102,14897.63,885.2
DM2 + CKD,Dual,103,14897.63,885.2
DM2 + CKD,Dual,104,14897.63,885.2
DM2 + CKD,Dual,105,14897.63,885.2
DM2 + CKD,Dual,106,14897.63,885.2
DM2 + CKD,Dual,107,14897.63,885.2
DM2 + CKD,Dual,108,14897.63,885.2
DM2 + CKD,Dual,109,14897.63,885.2
DM2 + CKD,Dual,110,14897.63,885.2
DM2 + CKD,Dual,111,14897.63,885.2
DM2 + CKD,Dual,112,14897.63,885.2
DM2 + CKD,Dual,113,14897.63,885.2
DM2 + CKD,Dual,114,14897.63,885.2
DM2 + CKD,Dual,115,14897.63,885.2
DM2 + CKD,Dual,116,14897.63,885.2
DM2 + CKD,Dual,117,14897.63,885.2
DM2 + CKD,Dual,118,14897.63,885.2
DM2 + CKD,Dual,119,14897.63,885.2
DM2 + CKD,Dual,120,14897.63,885.2
DM2 + CKD,Dual,121,14897.63,885.2
DM2 + CKD,Dual,122,14897.63,885.2
DM2 + CKD,Dual,123,14877.62,872.81
DM2 + CKD,Dual,124,14877.62,872.81
DM2 + CKD,Dual,125,14877.62,872.81
DM2 + CKD,Dual,126,14877.62,872.81
DM2 + CKD,Dual,127,14859.39,862.18
DM2 + CKD,Dual,128,14859.39,862.18
DM2 + CKD,Dual,129,14859.39,862.18
DM2 + CKD,Dual,130,14648.85,791.65
DM2 + CKD,Dual,131,14648.85,791.65
DM2 + CKD,Dual,132,14620.39,827.85
DM2 + CKD,Dual,133,14557.06,825.42
DM2 + CKD,Dual,134,14557.06,825.42
DM2 + CKD,Dual,135,14557.06,825.42
DM2 + CKD,Dual,136,14557.06,825.42
DM2 + CKD,Dual,137,14557.06,825.42
DM2 + CKD,Dual,138,14557.06,825.42
DM2 + CKD,Dual,139,14557.06,825.42
DM2 + CKD,Dual,140,14557.06,825.42
DM2 + CKD,Dual,141,14557.06,825.42
DM2 + CKD,Dual,142,14557.06,825.42
DM2 + CKD,Dual,143,14557.06,825.42
DM2 + CKD,Dual,144,14557.06,825.42
DM2 + CKD,Dual,145,14557.06,825.42
DM2 + CKD,Dual,146,14557.06,825.42
DM2 + CKD,Dual,147,14557.06,825.42
DM2 + CKD,Dual,148,14557.06,825.42
DM2 + CKD,Dual,149,14557.06,825.42
DM2 + CKD,Dual,150,14557.06,825.42
Hipertensi + CVD,Dual,1,41119.41,2599.53
Hipertensi + CVD,Dual,2,37185.2,2044.95
Hipertensi + CVD,Dual,3,34925.78,3926.13
Hipertensi + CVD,Dual,4,25338.61,3906.22
Hipertensi + CVD,Dual,5,20888.53,4386.1
Hipertensi + CVD,Dual,6,15980.94,1630.19
Hipertensi + CVD,Dual,7,15980.94,1630.19
Hipertensi + CVD,Dual,8,15330.77,1008.3
Hipertensi + CVD,Dual,9,13487.54,1474.56
Hipertensi + CVD,Dual,10,10678.22,2358.54
Hipertensi + CVD,Dual,11,9841.52,1506.46
Hipertensi + CVD,Dual,12,9109.81,1625.2
Hipertensi + CVD,Dual,13,9109.81,1625.2
Hipertensi + CVD,Dual,14,8268.59,2234.88
Hipertensi + CVD,Dual,15,7663.08,2642.97
Hipertensi + CVD,Dual,16,7115.38,3079.41
Hipertensi + CVD,Dual,17,6343.84,2726.53
Hipertensi + CVD,Dual,18,5830.58,3144.5
Hipertensi + CVD,Dual,19,5794.31,3094.23
Hipertensi + CVD,Dual,20,4598.09,1648.65
Hipertensi + CVD,Dual,21,4334.59,1768.95
Hipertensi + CVD,Dual,22,4334.59,1768.95
Hipertensi + CVD,Dual,23,4180.52,1552.15
Hipertensi + CVD,Dual,24,4180.52,1552.15
Hipertensi + CVD,Dual,25,4180.52,1552.15
Hipertensi + CVD,Dual,26,3362.22,610.67
Hipertensi + CVD,Dual,27,3216.51,433.34
Hipertensi + CVD,Dual,28,2729.69,177.63
Hipertensi + CVD,Dual,29,2729.69,177.63
Hipertensi + CVD,Dual,30,2729.69,177.63
Hipertensi + CVD,Dual,31,2729.69,177.63
Hipertensi + CVD,Dual,32,2729.69,177.63
Hipertensi + CVD,Dual,33,2729.69,177.63
Hipertensi + CVD,Dual,34,2729.69,177.63
Hipertensi + CVD,Dual,35,2357.85,579.63
Hipertensi + CVD,Dual,36,2226.2,465.13
Hipertensi + CVD,Dual,37,2226.2,465.13
Hipertensi + CVD,Dual,38,2226.2,465.13
Hipertensi + CVD,Dual,39,2226.2,465.13
Hipertensi + CVD,Dual,40,2226.2,465.13
Hipertensi + CVD,Dual,41,2226.2,465.13
Hipertensi + CVD,Dual,42,2226.2,465.13
Hipertensi + CVD,Dual,43,2116.03,528.86
Hipertensi + CVD,Dual,44,2116.03,528.86
Hipertensi + CVD,Dual,45,2116.03,528.86
Hipertensi + CVD,Dual,46,2116.03,528.86
Hipertensi + CVD,Dual,47,2116.03,528.86
Hipertensi + CVD,Dual,48,2076.83,509.33
Hipertensi + CVD,Dual,49,2076.83,509.33
Hipertensi + CVD,Dual,50,2076.83,509.33
Hipertensi + CVD,Dual,51,2076.83,509.33
Hipertensi + CVD,Dual,52,2076.83,509.33
Hipertensi + CVD,Dual,53,2076.83,509.33
Hipertensi + CVD,Dual,54,1878.23,501.14
Hipertensi + CVD,Dual,55,1878.23,501.14
Hipertensi + CVD,Dual,56,1878.23,501.14
Hipertensi + CVD,Dual,57,1878.23,501.14
Hipertensi + CVD,Dual,58,1836.51,519.09
Hipertensi + CVD,Dual,59,1829.72,522.59
Hipertensi + CVD,Dual,60,1573.92,737.93
Hipertensi + CVD,Dual,61,1573.92,737.93
Hipertensi + CVD,Dual,62,1573.92,737.93
Hipertensi + CVD,Dual,63,1573.92,737.93
Hipertensi + CVD,Dual,64,1573.92,737.93
Hipertensi + CVD,Dual,65,1573.92,737.93
Hipertensi + CVD,Dual,66,1573.92,737.93
Hipertensi + CVD,Dual,67,1406.11,817.5
Hipertensi + CVD,Dual,68,1406.11,817.5
Hipertensi + CVD,Dual,69,1406.11,817.5
Hipertensi + CVD,Dual,70,1406.11,817.5
Hipertensi + CVD,Dual,71,1402.67,812.65
Hipertensi + CVD,Dual,72,1402.67,812.65
Hipertensi + CVD,Dual,73,1402.67,812.65
Hipertensi + CVD,Dual,74,1378.71,778.79
Hipertensi + CVD,Dual,75,1373.58,782.18
Hipertensi + CVD,Dual,76,1373.58,782.18
Hipertensi + CVD,Dual,77,1373.58,782.18
Hipertensi + CVD,Dual,78,1373.58,782.18
Hipertensi + CVD,Dual,79,1373.58,782.18
Hipertensi + CVD,Dual,80,1373.58,782.18
Hipertensi + CVD,Dual,81,1373.58,782.18
Hipertensi + CVD,Dual,82,1373.58,782.18
Hipertensi + CVD,Dual,83,1373.58,782.18
Hipertensi + CVD,Dual,84,1373.58,782.18
Hipertensi + CVD,Dual,85,1373.58,782.18
Hipertensi + CVD,Dual,86,1373.58,782.18
Hipertensi + CVD,Dual,87,1373.58,782.18
Hipertensi + CVD,Dual,88,1373.58,782.18
Hipertensi + CVD,Dual,89,1373.58,782.18
Hipertensi + CVD,Dual,90,1370.35,784.61
Hipertensi + CVD,Dual,91,1370.35,784.61
Hipertensi + CVD,Dual,92,1370.35,784.61
Hipertensi + CVD,Dual,93,1370.35,784.61
Hipertensi + CVD,Dual,94,1370.35,784.61
Hipertensi + CVD,Dual,95,1370.35,784.61
Hipertensi + CVD,Dual,96,1370.35,784.61
Hipertensi + CVD,Dual,97,1370.35,784.61
Hipertensi + CVD,Dual,98,1370.35,784.61
Hipertensi + CVD,Dual,99,1324.93,816.47
Hipertensi + CVD,Dual,100,1324.93,816.47
Hipertensi + CVD,Dual,101,1324.93,816.47
Hipertensi + CVD,Dual,102,1324.93,816.47
Hipertensi + CVD,Dual,103,1318.36,807.18
Hipertensi + CVD,Dual,104,1318.36,807.18
Hipertensi + CVD,Dual,105,1034.84,406.6
Hipertensi + CVD,Dual,106,1034.84,406.6
Hipertensi + CVD,Dual,107,1034.84,406.6
Hipertensi + CVD,Dual,108,1034.84,406.6
Hipertensi + CVD,Dual,109,1028.27,397.32
Hipertensi + CVD,Dual,110,1028.27,397.32
Hipertensi + CVD,Dual,111,1028.27,397.32
Hipertensi + CVD,Dual,112,1028.27,397.32
Hipertensi + CVD,Dual,113,1028.27,397.32
Hipertensi + CVD,Dual,114,1028.27,397.32
Hipertensi + CVD,Dual,115,1028.27,397.32
Hipertensi + CVD,Dual,116,1028.27,397.32
Hipertensi + CVD,Dual,117,1028.27,397.32
Hipertensi + CVD,Dual,118,990.13,343.51
Hipertensi + CVD,Dual,119,990.13,343.51
Hipertensi + CVD,Dual,120,990.13,343.51
Hipertensi + CVD,Dual,121,903.11,220.92
Hipertensi + CVD,Dual,122,903.11,220.92
Hipertensi + CVD,Dual,123,903.11,220.92
Hipertensi + CVD,Dual,124,903.11,220.92
Hipertensi + CVD,Dual,125,903.11,220.92
Hipertensi + CVD,Dual,126,843.62,266.05
Hipertensi + CVD,Dual,127,843.62,266.05
Hipertensi + CVD,Dual,128,843.62,266.05
Hipertensi + CVD,Dual,129,843.62,266.05
Hipertensi + CVD,Dual,130,843.62,266.05
Hipertensi + CVD,Dual,131,843.62,266.05
Hipertensi + CVD,Dual,132,843.62,266.05
Hipertensi + CVD,Dual,133,843.62,266.05
Hipertensi + CVD,Dual,134,843.62,266.05
Hipertensi + CVD,Dual,135,843.62,266.05
Hipertensi + CVD,Dual,136,843.62,266.05
Hipertensi + CVD,Dual,137,843.62,266.05
Hipertensi + CVD,Dual,138,843.62,266.05
Hipertensi + CVD,Dual,139,843.62,266.05
