Profile,Group,Generation,Mean Fitness,Std Fitness
Hiperkolesterolemia,Single,103,1405.74,1265.63
Hiperkolesterolemia,Single,104,1405.74,1265.63
Hiperkolesterolemia,Single,105,1405.74,1265.63
Hiperkolesterolemia,Single,106,1386.14,1281.42
Hiperkolesterolemia,Single,107,1386.14,1281.42
Hiperkolesterolemia,Single,108,1386.14,1281.42
Hiperkolesterolemia,Single,109,1386.14,1281.42
Hiperkolesterolemia,Single,110,1338.75,1250.75
Penyakit Ginjal Kronis,Single,1,78441.3,8834.54
Penyakit Ginjal Kronis,Single,2,68708.48,7202.04
Penyakit Ginjal Kronis,Single,3,61417.66,5077.92
Penyakit Ginjal Kronis,Single,4,52188.57,8641.12
Penyakit Ginjal Kronis,Single,5,47876.02,6922.85
Penyakit Ginjal Kronis,Single,6,42873.91,6194.17
Penyakit Ginjal Kronis,Single,7,39278.44,5648.93
Penyakit Ginjal Kronis,Single,8,35474.88,4126.02
Penyakit Ginjal Kronis,Single,9,32505.0,4096.01
Penyakit Ginjal Kronis,Single,10,31401.16,3548.32
Penyakit Ginjal Kronis,Single,11,29811.66,2140.35
Penyakit Ginjal Kronis,Single,12,29218.18,2379.73
Penyakit Ginjal Kronis,Single,13,27471.06,2600.94
Penyakit Ginjal Kronis,Single,14,26768.69,2947.53
Penyakit Ginjal Kronis,Single,15,25465.19,3660.33
Penyakit Ginjal Kronis,Single,16,24692.89,4189.78
Penyakit Ginjal Kronis,Single,17,24137.29,4104.09
Penyakit Ginjal Kronis,Single,18,23879.5,4069.35
Penyakit Ginjal Kronis,Single,19,23558.46,4282.05
Penyakit Ginjal Kronis,Single,20,23147.63,4109.22
Penyakit Ginjal Kronis,Single,21,22519.2,4022.31
Penyakit Ginjal Kronis,Single,22,22258.51,3780.67
Penyakit Ginjal Kronis,Single,23,22042.94,3727.32
Penyakit Ginjal Kronis,Single,24,21791.22,3636.51
Penyakit Ginjal Kronis,Single,25,21417.66,3672.27
Penyakit Ginjal Kronis,Single,26,21000.8,3649.25
Penyakit Ginjal Kronis,Single,27,20877.48,3525.44
Penyakit Ginjal Kronis,Single,28,20797.61,3564.83
Penyakit Ginjal Kronis,Single,29,20471.51,3410.92
Penyakit Ginjal Kronis,Single,30,20320.64,3656.66
Penyakit Ginjal Kronis,Single,31,20238.09,3567.96
Penyakit Ginjal Kronis,Single,32,19823.34,3698.24
Penyakit Ginjal Kronis,Single,33,19781.76,3676.8
Penyakit Ginjal Kronis,Single,34,19661.58,3641.01
Penyakit Ginjal Kronis,Single,35,19661.58,3641.01
Penyakit Ginjal Kronis,Single,36,19465.21,3465.0
Penyakit Ginjal Kronis,Single,37,19447.61,3453.69
Penyakit Ginjal Kronis,Single,38,19141.2,3402.46
Penyakit Ginjal Kronis,Single,39,19141.2,3402.46
Penyakit Ginjal Kronis,Single,40,18874.03,3303.11
Penyakit Ginjal Kronis,Single,41,18874.03,3303.11
Penyakit Ginjal Kronis,Single,42,18694.18,3211.85
Penyakit Ginjal Kronis,Single,43,18694.18,3211.85
Penyakit Ginjal Kronis,Single,44,18619.25,3199.71
Penyakit Ginjal Kronis,Single,45,18602.94,3185.75
Penyakit Ginjal Kronis,Single,46,18602.94,3185.75
Penyakit Ginjal Kronis,Single,47,18602.94,3185.75
Penyakit Ginjal Kronis,Single,48,18602.94,3185.75
Penyakit Ginjal Kronis,Single,49,18566.12,3212.24
Penyakit Ginjal Kronis,Single,50,18342.95,3246.73
Penyakit Ginjal Kronis,Single,51,18307.71,3202.84
Penyakit Ginjal Kronis,Single,52,18174.39,3209.99
Penyakit Ginjal Kronis,Single,53,18174.39,3209.99
Penyakit Ginjal Kronis,Single,54,18152.55,3189.58
Penyakit Ginjal Kronis,Single,55,18152.55,3189.58
Penyakit Ginjal Kronis,Single,56,18152.55,3189.58
Penyakit Ginjal Kronis,Single,57,18045.34,3299.93
Penyakit Ginjal Kronis,Single,58,17999.32,3343.09
Penyakit Ginjal Kronis,Single,59,17845.37,3201.69
Penyakit Ginjal Kronis,Single,60,17845.37,3201.69
Penyakit Ginjal Kronis,Single,61,17749.47,3143.28
Penyakit Ginjal Kronis,Single,62,17642.52,3171.2
Penyakit Ginjal Kronis,Single,63,17642.52,3171.2
Penyakit Ginjal Kronis,Single,64,17546.88,3218.13
Penyakit Ginjal Kronis,Single,65,17546.88,3218.13
Penyakit Ginjal Kronis,Single,66,17546.88,3218.13
Penyakit Ginjal Kronis,Single,67,17466.47,3276.56
Penyakit Ginjal Kronis,Single,68,17466.47,3276.56
Penyakit Ginjal Kronis,Single,69,17401.53,3335.76
Penyakit Ginjal Kronis,Single,70,17393.18,3344.12
Penyakit Ginjal Kronis,Single,71,17350.84,3370.1
Penyakit Ginjal Kronis,Single,72,17269.32,3491.26
Penyakit Ginjal Kronis,Single,73,17143.73,3434.24
Penyakit Ginjal Kronis,Single,74,17143.73,3434.24
Penyakit Ginjal Kronis,Single,75,17101.89,3417.62
Penyakit Ginjal Kronis,Single,76,17101.89,3417.62
Penyakit Ginjal Kronis,Single,77,17001.49,3380.71
Penyakit Ginjal Kronis,Single,78,16814.13,3364.0
Penyakit Ginjal Kronis,Single,79,16814.13,3364.0
Penyakit Ginjal Kronis,Single,80,16814.13,3364.0
Penyakit Ginjal Kronis,Single,81,16814.13,3364.0
Penyakit Ginjal Kronis,Single,82,16814.13,3364.0
Penyakit Ginjal Kronis,Single,83,16789.33,3395.28
Penyakit Ginjal Kronis,Single,84,16789.33,3395.28
Penyakit Ginjal Kronis,Single,85,16783.29,3400.15
Penyakit Ginjal Kronis,Single,86,16783.29,3400.15
Penyakit Ginjal Kronis,Single,87,16783.29,3400.15
Penyakit Ginjal Kronis,Single,88,16783.29,3400.15
Penyakit Ginjal Kronis,Single,89,16783.29,3400.15
Penyakit Ginjal Kronis,Single,90,16783.29,3400.15
Penyakit Ginjal Kronis,Single,91,16783.29,3400.15
Penyakit Ginjal Kronis,Single,92,16780.94,3398.71
Penyakit Ginjal Kronis,Single,93,16780.94,3398.71
Penyakit Ginjal Kronis,Single,94,16776.95,3406.41
Penyakit Ginjal Kronis,Single,95,16756.5,3409.99
Penyakit Ginjal Kronis,Single,96,16756.5,3409.99
Penyakit Ginjal Kronis,Single,97,16756.5,3409.99
Penyakit Ginjal Kronis,Single,98,16756.5,3409.99
Penyakit Ginjal Kronis,Single,99,16756.5,3409.99
Penyakit Ginjal Kronis,Single,100,16699.15,3425.88
Penyakit Ginjal Kronis,Single,101,16699.15,3425.88
Penyakit Ginjal Kronis,Single,102,16699.15,3425.88
Penyakit Ginjal Kronis,Single,103,16699.15,3425.88
Penyakit Ginjal Kronis,Single,104,16663.54,3383.3
Penyakit Ginjal Kronis,Single,105,16610.44,3382.59
Penyakit Ginjal Kronis,Single,106,16564.81,3360.92
Penyakit Ginjal Kronis,Single,107,16564.81,3360.92
Penyakit Ginjal Kronis,Single,108,16546.83,3374.97
Penyakit Ginjal Kronis,Single,109,16546.83,3374.97
Penyakit Ginjal Kronis,Single,110,16546.83,3374.97
DM2 + Hipertensi,Dual,1,72170.62,4501.93
DM2 + Hipertensi,Dual,2,61435.37,7438.19
DM2 + Hipertensi,Dual,3,54142.18,5429.74
DM2 + Hipertensi,Dual,4,49373.67,5292.08
DM2 + Hipertensi,Dual,5,45573.53,5378.29
DM2 + Hipertensi,Dual,6,41208.12,3882.95
DM2 + Hipertensi,Dual,7,38144.06,5158.66
DM2 + Hipertensi,Dual,8,33255.37,5087.96
DM2 + Hipertensi,Dual,9,33218.87,5102.75
DM2 + Hipertensi,Dual,10,30941.14,3661.64
DM2 + Hipertensi,Dual,11,30231.3,3864.11
DM2 + Hipertensi,Dual,12,29905.94,3581.24
DM2 + Hipertensi,Dual,13,28152.55,3877.6
DM2 + Hipertensi,Dual,14,26999.08,4419.71
DM2 + Hipertensi,Dual,15,26433.64,4240.81
DM2 + Hipertensi,Dual,16,26280.78,4254.34
DM2 + Hipertensi,Dual,17,25452.87,3787.92
DM2 + Hipertensi,Dual,18,24391.54,3148.53
DM2 + Hipertensi,Dual,19,24045.95,3065.18
DM2 + Hipertensi,Dual,20,23493.01,2677.74
DM2 + Hipertensi,Dual,21,22817.86,2975.3
DM2 + Hipertensi,Dual,22,22398.83,3351.24
DM2 + Hipertensi,Dual,23,22088.97,3450.76
DM2 + Hipertensi,Dual,24,21906.18,3205.09
DM2 + Hipertensi,Dual,25,21565.76,3133.72
DM2 + Hipertensi,Dual,26,21364.2,3054.77
DM2 + Hipertensi,Dual,27,20286.94,3121.01
DM2 + Hipertensi,Dual,28,20152.83,3047.3
DM2 + Hipertensi,Dual,29,19339.46,3325.96
DM2 + Hipertensi,Dual,30,19042.04,3166.43
DM2 + Hipertensi,Dual,31,19000.1,3160.37
DM2 + Hipertensi,Dual,32,19000.1,3160.37
DM2 + Hipertensi,Dual,33,18851.07,3223.0
DM2 + Hipertensi,Dual,34,18793.91,3227.59
DM2 + Hipertensi,Dual,35,18470.54,3436.22
DM2 + Hipertensi,Dual,36,18470.54,3436.22
DM2 + Hipertensi,Dual,37,18131.44,3193.39
DM2 + Hipertensi,Dual,38,17943.12,3227.92
DM2 + Hipertensi,Dual,39,17736.82,3337.56
DM2 + Hipertensi,Dual,40,17678.26,3391.96
DM2 + Hipertensi,Dual,41,17678.26,3391.96
DM2 + Hipertensi,Dual,42,17246.7,3977.13
DM2 + Hipertensi,Dual,43,17246.7,3977.13
DM2 + Hipertensi,Dual,44,17226.79,3992.36
DM2 + Hipertensi,Dual,45,17042.82,4093.24
DM2 + Hipertensi,Dual,46,17042.82,4093.24
DM2 + Hipertensi,Dual,47,17042.82,4093.24
DM2 + Hipertensi,Dual,48,17009.49,4056.15
DM2 + Hipertensi,Dual,49,16983.53,4048.77
DM2 + Hipertensi,Dual,50,16983.53,4048.77
DM2 + Hipertensi,Dual,51,16691.73,3572.61
DM2 + Hipertensi,Dual,52,16691.73,3572.61
DM2 + Hipertensi,Dual,53,16691.73,3572.61
DM2 + Hipertensi,Dual,54,16239.69,3962.37
DM2 + Hipertensi,Dual,55,16239.69,3962.37
DM2 + Hipertensi,Dual,56,16168.63,4006.41
DM2 + Hipertensi,Dual,57,15963.18,3902.44
DM2 + Hipertensi,Dual,58,15942.05,3875.39
DM2 + Hipertensi,Dual,59,15763.68,3708.78
DM2 + Hipertensi,Dual,60,15754.76,3721.98
DM2 + Hipertensi,Dual,61,15217.79,3468.49
DM2 + Hipertensi,Dual,62,14906.81,3585.78
DM2 + Hipertensi,Dual,63,14906.81,3585.78
DM2 + Hipertensi,Dual,64,14570.84,3518.55
DM2 + Hipertensi,Dual,65,14570.84,3518.55
DM2 + Hipertensi,Dual,66,14421.72,3464.52
DM2 + Hipertensi,Dual,67,14354.01,3509.83
DM2 + Hipertensi,Dual,68,14354.01,3509.83
DM2 + Hipertensi,Dual,69,14305.2,3479.92
DM2 + Hipertensi,Dual,70,14305.2,3479.92
DM2 + Hipertensi,Dual,71,14205.86,3464.84
DM2 + Hipertensi,Dual,72,14205.86,3464.84
DM2 + Hipertensi,Dual,73,14205.86,3464.84
DM2 + Hipertensi,Dual,74,14205.86,3464.84
DM2 + Hipertensi,Dual,75,14170.6,3458.21
DM2 + Hipertensi,Dual,76,14170.6,3458.21
DM2 + Hipertensi,Dual,77,14099.97,3462.34
DM2 + Hipertensi,Dual,78,14099.97,3462.34
DM2 + Hipertensi,Dual,79,14099.97,3462.34
DM2 + Hipertensi,Dual,80,14074.65,3459.05
DM2 + Hipertensi,Dual,81,14074.65,3459.05
DM2 + Hipertensi,Dual,82,13944.25,3468.52
DM2 + Hipertensi,Dual,83,13944.25,3468.52
DM2 + Hipertensi,Dual,84,13937.05,3474.76
DM2 + Hipertensi,Dual,85,13750.96,3634.85
DM2 + Hipertensi,Dual,86,13723.22,3576.99
DM2 + Hipertensi,Dual,87,13381.79,3967.63
DM2 + Hipertensi,Dual,88,13381.79,3967.63
DM2 + Hipertensi,Dual,89,13381.79,3967.63
DM2 + Hipertensi,Dual,90,13350.57,3982.1
DM2 + Hipertensi,Dual,91,13350.57,3982.1
DM2 + Hipertensi,Dual,92,13279.15,4049.98
DM2 + Hipertensi,Dual,93,13279.15,4049.98
DM2 + Hipertensi,Dual,94,13017.57,3933.96
DM2 + Hipertensi,Dual,95,13017.57,3933.96
DM2 + Hipertensi,Dual,96,13006.67,3939.41
DM2 + Hipertensi,Dual,97,13006.67,3939.41
DM2 + Hipertensi,Dual,98,13006.67,3939.41
DM2 + Hipertensi,Dual,99,13006.67,3939.41
DM2 + Hipertensi,Dual,100,13006.67,3939.41
DM2 + Hipertensi,Dual,101,12860.31,3652.52
DM2 + Hipertensi,Dual,102,12847.74,3665.5
DM2 + Hipertensi,Dual,103,12847.74,3665.5
DM2 + Hipertensi,Dual,104,12847.74,3665.5
DM2 + Hipertensi,Dual,105,12766.31,3790.43
DM2 + Hipertensi,Dual,106,12766.31,3790.43
DM2 + Hipertensi,Dual,107,12766.31,3790.43
DM2 + Hipertensi,Dual,108,12719.85,3866.8
DM2 + Hipertensi,Dual,109,12719.85,3866.8
DM2 + Hipertensi,Dual,110,12719.85,3866.8
DM2 + CVD,Dual,1,65615.6,6771.3
DM2 + CVD,Dual,2,55621.46,5111.16
DM2 + CVD,Dual,3,47417.03,3758.7
DM2 + CVD,Dual,4,43671.5,3000.2
DM2 + CVD,Dual,5,39085.08,5723.7
DM2 + CVD,Dual,6,34237.75,5383.27
DM2 + CVD,Dual,7,32065.85,4725.71
DM2 + CVD,Dual,8,31326.43,4165.94
DM2 + CVD,Dual,9,30155.14,3397.82
DM2 + CVD,Dual,10,26659.26,3174.59
DM2 + CVD,Dual,11,25893.19,2943.24
DM2 + CVD,Dual,12,25200.42,3146.93
DM2 + CVD,Dual,13,23748.75,3734.7
DM2 + CVD,Dual,14,23108.24,4065.86
DM2 + CVD,Dual,15,22451.54,3431.79
DM2 + CVD,Dual,16,22011.6,3435.27
DM2 + CVD,Dual,17,21800.65,3280.85
DM2 + CVD,Dual,18,21270.29,3355.73
DM2 + CVD,Dual,19,20631.91,3130.44
DM2 + CVD,Dual,20,20555.06,3203.55
DM2 + CVD,Dual,21,19584.07,2689.55
DM2 + CVD,Dual,22,19104.11,2777.52
DM2 + CVD,Dual,23,18927.19,2765.28
DM2 + CVD,Dual,24,18734.37,2782.45
DM2 + CVD,Dual,25,18138.54,3163.68
DM2 + CVD,Dual,26,18023.26,3159.7
DM2 + CVD,Dual,27,17309.56,3164.09
DM2 + CVD,Dual,28,17283.29,3161.17
DM2 + CVD,Dual,29,17218.03,3206.76
DM2 + CVD,Dual,30,17061.45,3401.35
DM2 + CVD,Dual,31,16849.86,3242.82
DM2 + CVD,Dual,32,16296.54,2910.11
DM2 + CVD,Dual,33,16107.49,2881.62
DM2 + CVD,Dual,34,16039.68,2949.76
DM2 + CVD,Dual,35,15970.94,2898.82
DM2 + CVD,Dual,36,15844.06,2812.22
DM2 + CVD,Dual,37,15476.61,3092.6
DM2 + CVD,Dual,38,15466.44,3092.86
DM2 + CVD,Dual,39,15440.52,3143.17
DM2 + CVD,Dual,40,15440.52,3143.17
DM2 + CVD,Dual,41,15440.52,3143.17
DM2 + CVD,Dual,42,15440.52,3143.17
DM2 + CVD,Dual,43,15259.0,3235.53
DM2 + CVD,Dual,44,15128.59,3466.88
DM2 + CVD,Dual,45,15128.59,3466.88
DM2 + CVD,Dual,46,15012.26,3483.37
DM2 + CVD,Dual,47,14929.33,3483.29
DM2 + CVD,Dual,48,14845.65,3428.69
DM2 + CVD,Dual,49,14827.77,3445.7
DM2 + CVD,Dual,50,14767.95,3460.52
DM2 + CVD,Dual,51,14761.6,3455.02
DM2 + CVD,Dual,52,14604.83,3185.5
DM2 + CVD,Dual,53,14567.33,3171.47
DM2 + CVD,Dual,54,14423.45,3170.16
DM2 + CVD,Dual,55,14382.06,3114.61
DM2 + CVD,Dual,56,14382.06,3114.61
DM2 + CVD,Dual,57,14312.82,3121.61
DM2 + CVD,Dual,58,14286.93,3088.6
DM2 + CVD,Dual,59,13899.34,2812.87
DM2 + CVD,Dual,60,13744.38,2772.41
DM2 + CVD,Dual,61,13659.75,2733.06
DM2 + CVD,Dual,62,13659.75,2733.06
DM2 + CVD,Dual,63,13470.45,2456.9
DM2 + CVD,Dual,64,13432.25,2447.36
DM2 + CVD,Dual,65,13432.25,2447.36
DM2 + CVD,Dual,66,13432.25,2447.36
DM2 + CVD,Dual,67,13385.87,2451.1
DM2 + CVD,Dual,68,13350.95,2407.42
DM2 + CVD,Dual,69,13350.95,2407.42
DM2 + CVD,Dual,70,13166.73,2487.84
DM2 + CVD,Dual,71,13127.13,2479.43
DM2 + CVD,Dual,72,13127.13,2479.43
DM2 + CVD,Dual,73,13127.13,2479.43
DM2 + CVD,Dual,74,13127.13,2479.43
DM2 + CVD,Dual,75,13106.8,2462.49
DM2 + CVD,Dual,76,13102.84,2465.47
DM2 + CVD,Dual,77,13102.84,2465.47
DM2 + CVD,Dual,78,13102.84,2465.47
DM2 + CVD,Dual,79,13102.84,2465.47
DM2 + CVD,Dual,80,13102.84,2465.47
DM2 + CVD,Dual,81,13102.84,2465.47
DM2 + CVD,Dual,82,13102.84,2465.47
DM2 + CVD,Dual,83,13102.84,2465.47
DM2 + CVD,Dual,84,13097.18,2460.99
DM2 + CVD,Dual,85,13031.75,2458.74
DM2 + CVD,Dual,86,13031.75,2458.74
DM2 + CVD,Dual,87,13031.75,2458.74
DM2 + CVD,Dual,88,13031.75,2458.74
DM2 + CVD,Dual,89,13031.75,2458.74
DM2 + CVD,Dual,90,13031.75,2458.74
DM2 + CVD,Dual,91,13024.63,2449.55
DM2 + CVD,Dual,92,12985.02,2420.02
DM2 + CVD,Dual,93,12839.39,2263.24
DM2 + CVD,Dual,94,12839.39,2263.24
DM2 + CVD,Dual,95,12839.39,2263.24
DM2 + CVD,Dual,96,12839.39,2263.24
DM2 + CVD,Dual,97,12839.39,2263.24
DM2 + CVD,Dual,98,12839.39,2263.24
DM2 + CVD,Dual,99,12839.39,2263.24
DM2 + CVD,Dual,100,12839.39,2263.24
DM2 + CVD,Dual,101,12839.39,2263.24
DM2 + CVD,Dual,102,12839.39,2263.24
DM2 + CVD,Dual,103,12839.39,2263.24
DM2 + CVD,Dual,104,12839.39,2263.24
DM2 + CVD,Dual,105,12839.39,2263.24
DM2 + CVD,Dual,106,12838.38,2263.25
DM2 + CVD,Dual,107,12838.38,2263.25
DM2 + CVD,Dual,108,12838.38,2263.25
DM2 + CVD,Dual,109,12838.38,2263.25
DM2 + CVD,Dual,110,12838.38,2263.25
DM2 + Hiperkolesterolemia,Dual,1,62808.42,9660.49
DM2 + Hiperkolesterolemia,Dual,2,56230.87,5255.39
DM2 + Hiperkolesterolemia,Dual,3,46300.68,8647.93
DM2 + Hiperkolesterolemia,Dual,4,43038.42,6851.78
DM2 + Hiperkolesterolemia,Dual,5,41264.25,5708.75
DM2 + Hiperkolesterolemia,Dual,6,37702.67,5618.09
DM2 + Hiperkolesterolemia,Dual,7,34384.05,6583.7
DM2 + Hiperkolesterolemia,Dual,8,32211.8,4822.04
DM2 + Hiperkolesterolemia,Dual,9,30388.6,5655.6
DM2 + Hiperkolesterolemia,Dual,10,29430.49,5256.36
DM2 + Hiperkolesterolemia,Dual,11,28112.27,4280.49
DM2 + Hiperkolesterolemia,Dual,12,26935.73,4103.34
DM2 + Hiperkolesterolemia,Dual,13,26229.25,4338.09
DM2 + Hiperkolesterolemia,Dual,14,25583.14,4116.34
DM2 + Hiperkolesterolemia,Dual,15,24568.25,3801.57
DM2 + Hiperkolesterolemia,Dual,16,24174.56,3710.47
DM2 + Hiperkolesterolemia,Dual,17,24121.34,3731.69
DM2 + Hiperkolesterolemia,Dual,18,23483.76,3941.33
DM2 + Hiperkolesterolemia,Dual,19,23142.97,4072.58
DM2 + Hiperkolesterolemia,Dual,20,22957.32,3946.23
DM2 + Hiperkolesterolemia,Dual,21,22381.5,3284.88
DM2 + Hiperkolesterolemia,Dual,22,21822.56,3295.94
DM2 + Hiperkolesterolemia,Dual,23,21772.02,3255.87
DM2 + Hiperkolesterolemia,Dual,24,21772.02,3255.87
DM2 + Hiperkolesterolemia,Dual,25,20743.94,3882.9
DM2 + Hiperkolesterolemia,Dual,26,20632.45,3927.21
DM2 + Hiperkolesterolemia,Dual,27,20542.77,3892.65
DM2 + Hiperkolesterolemia,Dual,28,19934.4,3743.7
DM2 + Hiperkolesterolemia,Dual,29,19934.4,3743.7
DM2 + Hiperkolesterolemia,Dual,30,19609.67,3450.72
DM2 + Hiperkolesterolemia,Dual,31,19476.06,3296.93
DM2 + Hiperkolesterolemia,Dual,32,19458.66,3321.9
DM2 + Hiperkolesterolemia,Dual,33,19455.65,3317.5
DM2 + Hiperkolesterolemia,Dual,34,19140.27,3632.93
DM2 + Hiperkolesterolemia,Dual,35,18947.76,3650.67
DM2 + Hiperkolesterolemia,Dual,36,18463.03,3698.23
DM2 + Hiperkolesterolemia,Dual,37,18463.03,3698.23
DM2 + Hiperkolesterolemia,Dual,38,18457.75,3703.78
DM2 + Hiperkolesterolemia,Dual,39,18306.71,3695.1
DM2 + Hiperkolesterolemia,Dual,40,18178.24,3729.98
DM2 + Hiperkolesterolemia,Dual,41,18136.0,3773.82
DM2 + Hiperkolesterolemia,Dual,42,18101.18,3778.0
DM2 + Hiperkolesterolemia,Dual,43,18050.73,3789.16
DM2 + Hiperkolesterolemia,Dual,44,18006.34,3835.44
DM2 + Hiperkolesterolemia,Dual,45,18006.34,3835.44
DM2 + Hiperkolesterolemia,Dual,46,17933.92,3763.78
DM2 + Hiperkolesterolemia,Dual,47,17933.92,3763.78
DM2 + Hiperkolesterolemia,Dual,48,17914.46,3769.13
DM2 + Hiperkolesterolemia,Dual,49,17914.46,3769.13
DM2 + Hiperkolesterolemia,Dual,50,17884.04,3781.64
DM2 + Hiperkolesterolemia,Dual,51,17784.04,3636.23
DM2 + Hiperkolesterolemia,Dual,52,17784.04,3636.23
DM2 + Hiperkolesterolemia,Dual,53,17672.99,3540.8
DM2 + Hiperkolesterolemia,Dual,54,17672.99,3540.8
DM2 + Hiperkolesterolemia,Dual,55,17588.58,3487.85
DM2 + Hiperkolesterolemia,Dual,56,17588.58,3487.85
DM2 + Hiperkolesterolemia,Dual,57,17588.58,3487.85
DM2 + Hiperkolesterolemia,Dual,58,17588.58,3487.85
DM2 + Hiperkolesterolemia,Dual,59,17070.89,3042.44
DM2 + Hiperkolesterolemia,Dual,60,17039.01,2971.67
DM2 + Hiperkolesterolemia,Dual,61,17021.02,2981.38
DM2 + Hiperkolesterolemia,Dual,62,17021.02,2981.38
DM2 + Hiperkolesterolemia,Dual,63,17021.02,2981.38
DM2 + Hiperkolesterolemia,Dual,64,17021.02,2981.38
DM2 + Hiperkolesterolemia,Dual,65,17021.02,2981.38
DM2 + Hiperkolesterolemia,Dual,66,17021.02,2981.38
DM2 + Hiperkolesterolemia,Dual,67,17021.02,2981.38
DM2 + Hiperkolesterolemia,Dual,68,17003.92,2978.78
DM2 + Hiperkolesterolemia,Dual,69,16938.16,2977.02
DM2 + Hiperkolesterolemia,Dual,70,16938.16,2977.02
DM2 + Hiperkolesterolemia,Dual,71,16915.28,2958.74
DM2 + Hiperkolesterolemia,Dual,72,16915.28,2958.74
DM2 + Hiperkolesterolemia,Dual,73,16808.72,2981.92
DM2 + Hiperkolesterolemia,Dual,74,16752.03,2976.98
DM2 + Hiperkolesterolemia,Dual,75,16752.03,2976.98
DM2 + Hiperkolesterolemia,Dual,76,16743.71,2978.64
DM2 + Hiperkolesterolemia,Dual,77,16531.62,3044.24
DM2 + Hiperkolesterolemia,Dual,78,16428.03,3074.24
DM2 + Hiperkolesterolemia,Dual,79,16428.03,3074.24
DM2 + Hiperkolesterolemia,Dual,80,16428.03,3074.24
DM2 + Hiperkolesterolemia,Dual,81,16428.03,3074.24
DM2 + Hiperkolesterolemia,Dual,82,16428.03,3074.24
DM2 + Hiperkolesterolemia,Dual,83,16428.03,3074.24
DM2 + Hiperkolesterolemia,Dual,84,16428.03,3074.24
DM2 + Hiperkolesterolemia,Dual,85,16373.76,3092.52
DM2 + Hiperkolesterolemia,Dual,86,16373.76,3092.52
DM2 + Hiperkolesterolemia,Dual,87,16167.65,3426.2
DM2 + Hiperkolesterolemia,Dual,88,16103.82,3474.72
DM2 + Hiperkolesterolemia,Dual,89,16103.82,3474.72
DM2 + Hiperkolesterolemia,Dual,90,16103.82,3474.72
DM2 + Hiperkolesterolemia,Dual,91,15960.17,3180.51
DM2 + Hiperkolesterolemia,Dual,92,15889.67,3317.53
DM2 + Hiperkolesterolemia,Dual,93,15889.67,3317.53
DM2 + Hiperkolesterolemia,Dual,94,15884.65,3318.89
DM2 + Hiperkolesterolemia,Dual,95,15705.23,3405.13
DM2 + Hiperkolesterolemia,Dual,96,15705.23,3405.13
DM2 + Hiperkolesterolemia,Dual,97,15705.23,3405.13
DM2 + Hiperkolesterolemia,Dual,98,15681.41,3423.4
DM2 + Hiperkolesterolemia,Dual,99,15681.41,3423.4
DM2 + Hiperkolesterolemia,Dual,100,15681.41,3423.4
DM2 + Hiperkolesterolemia,Dual,101,15681.41,3423.4
DM2 + Hiperkolesterolemia,Dual,102,15644.94,3438.22
DM2 + Hiperkolesterolemia,Dual,103,15644.94,3438.22
DM2 + Hiperkolesterolemia,Dual,104,15644.94,3438.22
DM2 + Hiperkolesterolemia,Dual,105,15644.94,3438.22
DM2 + Hiperkolesterolemia,Dual,106,15597.75,3527.64
DM2 + Hiperkolesterolemia,Dual,107,15597.75,3527.64
DM2 + Hiperkolesterolemia,Dual,108,15587.96,3528.49
DM2 + Hiperkolesterolemia,Dual,109,15587.96,3528.49
DM2 + Hiperkolesterolemia,Dual,110,15561.07,3551.19
DM2 + CKD,Dual,1,79832.47,13742.76
DM2 + CKD,Dual,2,70507.33,11490.27
DM2 + CKD,Dual,3,63511.85,9130.36
DM2 + CKD,Dual,4,56121.7,6121.07
DM2 + CKD,Dual,5,51710.23,6306.54
DM2 + CKD,Dual,6,45868.73,7987.47
DM2 + CKD,Dual,7,43352.69,7597.49
DM2 + CKD,Dual,8,40095.49,6338.45
DM2 + CKD,Dual,9,36810.65,7515.99
DM2 + CKD,Dual,10,35921.03,7012.85
DM2 + CKD,Dual,11,34816.84,6634.18
DM2 + CKD,Dual,12,33903.55,6721.74
DM2 + CKD,Dual,13,33301.43,6088.86
DM2 + CKD,Dual,14,31880.81,5103.59
DM2 + CKD,Dual,15,31483.5,5030.02
DM2 + CKD,Dual,16,31088.21,5001.53
DM2 + CKD,Dual,17,30676.99,4645.86
DM2 + CKD,Dual,18,29305.01,5003.98
DM2 + CKD,Dual,19,28899.21,4807.11
DM2 + CKD,Dual,20,27984.2,5072.29
DM2 + CKD,Dual,21,27699.99,5336.91
DM2 + CKD,Dual,22,27585.09,5306.8
DM2 + CKD,Dual,23,27342.52,5308.56
DM2 + CKD,Dual,24,27342.52,5308.56
DM2 + CKD,Dual,25,27198.19,5165.17
DM2 + CKD,Dual,26,26939.82,5185.24
DM2 + CKD,Dual,27,26882.6,5139.41
DM2 + CKD,Dual,28,26851.11,5164.48
DM2 + CKD,Dual,29,26282.97,4891.07
DM2 + CKD,Dual,30,26194.37,4930.27
DM2 + CKD,Dual,31,26048.35,5042.38
DM2 + CKD,Dual,32,25648.57,4826.7
DM2 + CKD,Dual,33,25553.66,4929.25
DM2 + CKD,Dual,34,25553.66,4929.25
DM2 + CKD,Dual,35,25035.89,4800.85
DM2 + CKD,Dual,36,24455.04,3998.82
DM2 + CKD,Dual,37,24098.74,3966.69
DM2 + CKD,Dual,38,23842.4,3594.06
DM2 + CKD,Dual,39,23741.16,3655.64
